Comment,Cleaned_Text
"Hai wak! Untuk 2 minggu kedepan aku bakal upload #KisahHorrorWawak dulu yaa… email KHW udah masuk sampai 15ribuuu🥹🥹 kasian numpuk terus.. bonus deh minggu ini jadi 4 video oke. #nanadberbaikhati ❤️ 
Selamat menonton!",minggu depan upload kisah horror wawak email masuk ribuuu kasi numpuk bonus minggu video nanadberbaikhati selamat tonton
ya kalo udah ngajak tidur ya pasti asli wujudnya genderewewooww ciri khasnya ya begitu. dan tabiatnya begitu.. lahaula .. yaa Allah lindungi lah kami,kalo ngajak tidur asli wujud genderuwo ciri khas tabiat lahaula allah lindung
TIDAK ADA PART 2 NYA KAH ?? SERUUU😭,seru
Adakah Yg nnton kembali Khw Teeerrrrrr Epic  Part ini d oct 2025?? Angkat tangan Guys ❤,ada nonton seru oct angkat tangan teman
Anak kembar itu nyata aa tidak yaaa🤔🤔,anak kembar nyata
Merinding terus pas di sken tiara di bwa itu aku denger nya merinding bulu kudu ku naik terus...,merinding pas sin bawa denger merinding bulu kudu
siapa yang nonton ulang☝🏻,nonton ulang
Jin satu ini jatuh cinta ajah ga brni nyentuh lahhh manusia?,jin jatuh cinta berani nyentuh manusia
😂 sampe udh brp x nnton cerita ini gmn ya nasib tiara skrang penasaran bngt,sampe nonton cerita nasib penasaran banget
Nonton ini di 2025 👋🏻,nonton
Seru bgt crita hampir sama kyak mmpi ku tapi GK sbanyak it,seru banget cerita mimpi sbanyak
Aku nonton sambil nyuci ka nadd😂,nonton nyuci nadd
"Penasaran wajah anak kembarnya , lumayan yaa mbak kalo pangerannya ganteng anaknya juga ganteng 😅",penasaran wajah anak kembar lumayan mbak kalo pangeran ganteng anak ganteng
"Sumpah pass aku dengar di tiktok, pikiranku kemana mana cok, kek gak abis pikir, ada sedih, marah, dan kecewa. Gini ya guys, emang kasihan juga pangerannya, tadi lebih kasihan suami di nyata, aku juga kecewa karena tiara gak bisa setia😕😞😞",sumpah pas dengar pikir mana cok habis pikir sedih marah kecewa gin teman emang kasihan pangeran kasihan suami nyata kecewa setia
"Kayanya tiara dibutakan deh, rukiah gih tiara. Itu nggk bener kayanya",kaya buta bener kaya
dasar,dasar
Mungkin banyak yang di ketahui dari nenek moyang sih cewek itu . Kisa legenda dari jaman dulu,tahu nenek moyang cewek legenda jaman
takut bgt ada anak yg butuh donor darah ternyata gasama sama ayahnya,takut banget anak butuh donor darah gasama ayah
Pandai kali bercerita kk nya,pandai kali cerita
"aku kek djvu crita kek gini yaa mimpi yg terasa nyata,",cerita gin mimpi nyata
aku mikirnya cowo ganteng itu anime🗿,mikirnya cowo ganteng anime
"Cerita satu ini paling menarik sih, kaya seru banget omaygattt lopee❤",cerita tarik seru banget
sebagai pecinta fiksi aku suka banget khw yg skrg pliss jiwa menghalu ku meronta-ronta 😂😭,cinta suka banget tolong jiwa menghalu merontaronta
"Maman kembali
Saranku teh tiara dan suami juga anaknya mampirlah ke kediaman om. Hao
Begetu mba nad
😅😅😅😅😅😅😅😅",maman saran teh suami anak mampir diam om hao begetu mba
Terpesona sama laki yang di mimpi berulang ulang kali,pesona laki mimpi ulang ulang kali
Merinding kalii wakk😭,merinding
"Seperti tetangga ku, kata orang orang sih tetangga ku punya istri di dunia lain, makannya mpe sekarang dia jd bujang lapuk",tetangga orang orang tetangga istri dunia makan mpe bujang lapuk
