Author,Comment,CaseFolding,tokenized_comment,Remove_TandaBaca,Remove_SpasiTab,Normalisasi,Remove_StopWords_Final,Stemming,Cleaned_Text
@NadiaOmaraa,"Hai wak! Untuk 2 minggu kedepan aku bakal upload #KisahHorrorWawak dulu yaa… email KHW udah masuk sampai 15ribuuu🥹🥹 kasian numpuk terus.. bonus deh minggu ini jadi 4 video oke. #nanadberbaikhati ❤️ 
Selamat menonton!","hai wak untuk  minggu kedepan aku bakal upload kisahhorrorwawak dulu yaa email khw udah masuk sampai ribuuu kasian numpuk terus bonus deh minggu ini jadi  video oke nanadberbaikhati  
selamat menonton","['hai', 'wak', 'untuk', 'minggu', 'kedepan', 'aku', 'bakal', 'upload', 'kisahhorrorwawak', 'dulu', 'yaa', 'email', 'khw', 'udah', 'masuk', 'sampai', 'ribuuu', 'kasian', 'numpuk', 'terus', 'bonus', 'deh', 'minggu', 'ini', 'jadi', 'video', 'oke', 'nanadberbaikhati', 'selamat', 'menonton']","['hai', 'wak', 'untuk', 'minggu', 'kedepan', 'aku', 'bakal', 'upload', 'kisahhorrorwawak', 'dulu', 'yaa', 'email', 'khw', 'udah', 'masuk', 'sampai', 'ribuuu', 'kasian', 'numpuk', 'terus', 'bonus', 'deh', 'minggu', 'ini', 'jadi', 'video', 'oke', 'nanadberbaikhati', 'selamat', 'menonton']","['hai', 'wak', 'untuk', 'minggu', 'kedepan', 'aku', 'bakal', 'upload', 'kisahhorrorwawak', 'dulu', 'yaa', 'email', 'khw', 'udah', 'masuk', 'sampai', 'ribuuu', 'kasian', 'numpuk', 'terus', 'bonus', 'deh', 'minggu', 'ini', 'jadi', 'video', 'oke', 'nanadberbaikhati', 'selamat', 'menonton']","['hai', 'wak', 'untuk', 'minggu', 'kedepan', 'aku', 'bakal', 'upload', 'kisah horror wawak', 'dulu', 'email', 'khw', 'sudah', 'masuk', 'sampai', 'ribuuu', 'kasian', 'numpuk', 'terus', 'bonus', 'deh', 'minggu', 'ini', 'jadi', 'video', 'oke', 'nanadberbaikhati', 'selamat', 'menonton']","['hai', 'wak', 'minggu', 'kedepan', 'upload', 'kisah horror wawak', 'email', 'khw', 'masuk', 'ribuuu', 'kasian', 'numpuk', 'bonus', 'deh', 'minggu', 'video', 'nanadberbaikhati', 'selamat', 'menonton']","['hai', 'wak', 'minggu', 'depan', 'upload', 'kisah horror wawak', 'email', 'khw', 'masuk', 'ribuuu', 'kasi', 'numpuk', 'bonus', 'deh', 'minggu', 'video', 'nanadberbaikhati', 'selamat', 'tonton']",hai wak minggu depan upload kisah horror wawak email khw masuk ribuuu kasi numpuk bonus deh minggu video nanadberbaikhati selamat tonton
@brokolipinkiee,43:44  anaknya the real anak setan 😭,  anaknya the real anak setan ,"['anaknya', 'the', 'real', 'anak', 'setan']","['anaknya', 'the', 'real', 'anak', 'setan']","['anaknya', 'the', 'real', 'anak', 'setan']","['anaknya', 'the', 'real', 'anak', 'setan']","['anaknya', 'the', 'real', 'anak', 'setan']","['anak', 'the', 'real', 'anak', 'setan']",anak the real anak setan
@Koceng-z8o,Gk kebayang klo jadi  suaminya host.. ampyuuun deh  bawelnya😂😂,gk kebayang klo jadi  suaminya host ampyuuun deh  bawelnya,"['gk', 'kebayang', 'klo', 'jadi', 'suaminya', 'host', 'ampyuuun', 'deh', 'bawelnya']","['gk', 'kebayang', 'klo', 'jadi', 'suaminya', 'host', 'ampyuuun', 'deh', 'bawelnya']","['gk', 'kebayang', 'klo', 'jadi', 'suaminya', 'host', 'ampyuuun', 'deh', 'bawelnya']","['tidak', 'kebayang', 'kalo', 'jadi', 'suaminya', 'host', 'ampun', 'deh', 'bawelnya']","['kebayang', 'kalo', 'suaminya', 'host', 'ampun', 'deh', 'bawelnya']","['bayang', 'kalo', 'suami', 'host', 'ampun', 'deh', 'bawel']",bayang kalo suami host ampun deh bawel
@vionaagustine4761,Ni cerita kalo dijadiin wattpad atau novel atau film seru banget pasti njirr kek kebayang lagi di dunia fantasi gimana gitu😭,ni cerita kalo dijadiin wattpad atau novel atau film seru banget pasti njirr kek kebayang lagi di dunia fantasi gimana gitu,"['ni', 'cerita', 'kalo', 'dijadiin', 'wattpad', 'atau', 'novel', 'atau', 'film', 'seru', 'banget', 'pasti', 'njirr', 'kek', 'kebayang', 'lagi', 'di', 'dunia', 'fantasi', 'gimana', 'gitu']","['ni', 'cerita', 'kalo', 'dijadiin', 'wattpad', 'atau', 'novel', 'atau', 'film', 'seru', 'banget', 'pasti', 'njirr', 'kek', 'kebayang', 'lagi', 'di', 'dunia', 'fantasi', 'gimana', 'gitu']","['ni', 'cerita', 'kalo', 'dijadiin', 'wattpad', 'atau', 'novel', 'atau', 'film', 'seru', 'banget', 'pasti', 'njirr', 'kek', 'kebayang', 'lagi', 'di', 'dunia', 'fantasi', 'gimana', 'gitu']","['ini', 'cerita', 'kalo', 'dijadiin', 'wattpad', 'atau', 'novel', 'atau', 'film', 'seru', 'banget', 'pasti', 'njirr', 'kebayang', 'lagi', 'di', 'dunia', 'fantasi', 'gimana', 'begitu']","['cerita', 'kalo', 'dijadiin', 'wattpad', 'novel', 'film', 'seru', 'banget', 'njirr', 'kebayang', 'dunia', 'fantasi', 'gimana']","['cerita', 'kalo', 'dijadiin', 'wattpad', 'novel', 'film', 'seru', 'banget', 'njirr', 'bayang', 'dunia', 'fantasi', 'gimana']",cerita kalo dijadiin wattpad novel film seru banget njirr bayang dunia fantasi gimana
@bagusadi7193,"Gak tau benar /halu ya ,,tpi klo benar jatuhnya murahan gak sih 😅😅",gak tau benar halu ya tpi klo benar jatuhnya murahan gak sih ,"['gak', 'tau', 'benar', 'halu', 'ya', 'tpi', 'klo', 'benar', 'jatuhnya', 'murahan', 'gak', 'sih']","['gak', 'tau', 'benar', 'halu', 'ya', 'tpi', 'klo', 'benar', 'jatuhnya', 'murahan', 'gak', 'sih']","['gak', 'tau', 'benar', 'halu', 'ya', 'tpi', 'klo', 'benar', 'jatuhnya', 'murahan', 'gak', 'sih']","['tidak', 'tau', 'benar', 'halu', 'tapi', 'kalo', 'benar', 'jatuhnya', 'murahan', 'tidak']","['tau', 'halu', 'kalo', 'jatuhnya', 'murahan']","['tau', 'halu', 'kalo', 'jatuh', 'murah']",tau halu kalo jatuh murah
@bagusadi7193,"Gak tau benar apa tidak ,,klo benar jatuhnya murahan gak sih 😅",gak tau benar apa tidak klo benar jatuhnya murahan gak sih ,"['gak', 'tau', 'benar', 'apa', 'tidak', 'klo', 'benar', 'jatuhnya', 'murahan', 'gak', 'sih']","['gak', 'tau', 'benar', 'apa', 'tidak', 'klo', 'benar', 'jatuhnya', 'murahan', 'gak', 'sih']","['gak', 'tau', 'benar', 'apa', 'tidak', 'klo', 'benar', 'jatuhnya', 'murahan', 'gak', 'sih']","['tidak', 'tau', 'benar', 'apa', 'tidak', 'kalo', 'benar', 'jatuhnya', 'murahan', 'tidak']","['tau', 'kalo', 'jatuhnya', 'murahan']","['tau', 'kalo', 'jatuh', 'murah']",tau kalo jatuh murah
@kuda6752,kok si tiara mau ya ngelahirin anak jin?  kasian suaminya kalo sampe dia tau anak kembarnya tuh hasil berhubungan sama jin wkwk,kok si tiara mau ya ngelahirin anak jin  kasian suaminya kalo sampe dia tau anak kembarnya tuh hasil berhubungan sama jin wkwk,"['kok', 'si', 'tiara', 'mau', 'ya', 'ngelahirin', 'anak', 'jin', 'kasian', 'suaminya', 'kalo', 'sampe', 'dia', 'tau', 'anak', 'kembarnya', 'tuh', 'hasil', 'berhubungan', 'sama', 'jin', 'wkwk']","['kok', 'si', 'tiara', 'mau', 'ya', 'ngelahirin', 'anak', 'jin', 'kasian', 'suaminya', 'kalo', 'sampe', 'dia', 'tau', 'anak', 'kembarnya', 'tuh', 'hasil', 'berhubungan', 'sama', 'jin', 'wkwk']","['kok', 'si', 'tiara', 'mau', 'ya', 'ngelahirin', 'anak', 'jin', 'kasian', 'suaminya', 'kalo', 'sampe', 'dia', 'tau', 'anak', 'kembarnya', 'tuh', 'hasil', 'berhubungan', 'sama', 'jin', 'wkwk']","['kok', 'si', 'tiara', 'mau', 'ngelahirin', 'anak', 'jin', 'kasian', 'suaminya', 'kalo', 'sampe', 'dia', 'tau', 'anak', 'kembarnya', 'hasil', 'berhubungan', 'sama', 'jin', 'wkwk']","['si', 'tiara', 'ngelahirin', 'anak', 'jin', 'kasian', 'suaminya', 'kalo', 'sampe', 'tau', 'anak', 'kembarnya', 'hasil', 'berhubungan', 'jin', 'wkwk']","['si', 'tiara', 'ngelahirin', 'anak', 'jin', 'kasi', 'suami', 'kalo', 'sampe', 'tau', 'anak', 'kembar', 'hasil', 'hubung', 'jin', 'wkwk']",si tiara ngelahirin anak jin kasi suami kalo sampe tau anak kembar hasil hubung jin wkwk
@Jirothom,Aku lupa udah nonton ini atau blm ya? Kayak udah tapi blom rasanya,aku lupa udah nonton ini atau blm ya kayak udah tapi blom rasanya,"['aku', 'lupa', 'udah', 'nonton', 'ini', 'atau', 'blm', 'ya', 'kayak', 'udah', 'tapi', 'blom', 'rasanya']","['aku', 'lupa', 'udah', 'nonton', 'ini', 'atau', 'blm', 'ya', 'kayak', 'udah', 'tapi', 'blom', 'rasanya']","['aku', 'lupa', 'udah', 'nonton', 'ini', 'atau', 'blm', 'ya', 'kayak', 'udah', 'tapi', 'blom', 'rasanya']","['aku', 'lupa', 'sudah', 'nonton', 'ini', 'atau', 'belum', 'seperti', 'sudah', 'tapi', 'belum', 'rasanya']","['lupa', 'nonton']","['lupa', 'nonton']",lupa nonton
@LuthFiah-vw2tk,"Sy pernah ketemu cowo gaib sm supirnya di thn 2016 dia bawa uang asli penuh 2 peti tapi kakinya nanjak di dasar mobil artinya bisa berwujud manusia, syarat nya sy nikah  sm dia layani dia kalau dia ke Indonesia kerajaannya katanya disingaura krn dia Melayu cina, tapi herannya selama bicara kutatap tapi dia bisa mengeluarkan mutiara  dari mulutnya dan katanya mutiara itu bisa ngobati penyakit apapun,  langsung ku tolak mutiara itu krn pikirku mungkin itu sulap, wallahu alam",sy pernah ketemu cowo gaib sm supirnya di thn  dia bawa uang asli penuh  peti tapi kakinya nanjak di dasar mobil artinya bisa berwujud manusia syarat nya sy nikah  sm dia layani dia kalau dia ke indonesia kerajaannya katanya disingaura krn dia melayu cina tapi herannya selama bicara kutatap tapi dia bisa mengeluarkan mutiara  dari mulutnya dan katanya mutiara itu bisa ngobati penyakit apapun  langsung ku tolak mutiara itu krn pikirku mungkin itu sulap wallahu alam,"['sy', 'pernah', 'ketemu', 'cowo', 'gaib', 'sm', 'supirnya', 'di', 'thn', 'dia', 'bawa', 'uang', 'asli', 'penuh', 'peti', 'tapi', 'kakinya', 'nanjak', 'di', 'dasar', 'mobil', 'artinya', 'bisa', 'berwujud', 'manusia', 'syarat', 'nya', 'sy', 'nikah', 'sm', 'dia', 'layani', 'dia', 'kalau', 'dia', 'ke', 'indonesia', 'kerajaannya', 'katanya', 'disingaura', 'krn', 'dia', 'melayu', 'cina', 'tapi', 'herannya', 'selama', 'bicara', 'kutatap', 'tapi', 'dia', 'bisa', 'mengeluarkan', 'mutiara', 'dari', 'mulutnya', 'dan', 'katanya', 'mutiara', 'itu', 'bisa', 'ngobati', 'penyakit', 'apapun', 'langsung', 'ku', 'tolak', 'mutiara', 'itu', 'krn', 'pikirku', 'mungkin', 'itu', 'sulap', 'wallahu', 'alam']","['sy', 'pernah', 'ketemu', 'cowo', 'gaib', 'sm', 'supirnya', 'di', 'thn', 'dia', 'bawa', 'uang', 'asli', 'penuh', 'peti', 'tapi', 'kakinya', 'nanjak', 'di', 'dasar', 'mobil', 'artinya', 'bisa', 'berwujud', 'manusia', 'syarat', 'nya', 'sy', 'nikah', 'sm', 'dia', 'layani', 'dia', 'kalau', 'dia', 'ke', 'indonesia', 'kerajaannya', 'katanya', 'disingaura', 'krn', 'dia', 'melayu', 'cina', 'tapi', 'herannya', 'selama', 'bicara', 'kutatap', 'tapi', 'dia', 'bisa', 'mengeluarkan', 'mutiara', 'dari', 'mulutnya', 'dan', 'katanya', 'mutiara', 'itu', 'bisa', 'ngobati', 'penyakit', 'apapun', 'langsung', 'ku', 'tolak', 'mutiara', 'itu', 'krn', 'pikirku', 'mungkin', 'itu', 'sulap', 'wallahu', 'alam']","['sy', 'pernah', 'ketemu', 'cowo', 'gaib', 'sm', 'supirnya', 'di', 'thn', 'dia', 'bawa', 'uang', 'asli', 'penuh', 'peti', 'tapi', 'kakinya', 'nanjak', 'di', 'dasar', 'mobil', 'artinya', 'bisa', 'berwujud', 'manusia', 'syarat', 'nya', 'sy', 'nikah', 'sm', 'dia', 'layani', 'dia', 'kalau', 'dia', 'ke', 'indonesia', 'kerajaannya', 'katanya', 'disingaura', 'krn', 'dia', 'melayu', 'cina', 'tapi', 'herannya', 'selama', 'bicara', 'kutatap', 'tapi', 'dia', 'bisa', 'mengeluarkan', 'mutiara', 'dari', 'mulutnya', 'dan', 'katanya', 'mutiara', 'itu', 'bisa', 'ngobati', 'penyakit', 'apapun', 'langsung', 'ku', 'tolak', 'mutiara', 'itu', 'krn', 'pikirku', 'mungkin', 'itu', 'sulap', 'wallahu', 'alam']","['saya', 'pernah', 'ketemu', 'cowo', 'gaib', 'sama', 'supirnya', 'di', 'tahun', 'dia', 'bawa', 'uang', 'asli', 'penuh', 'peti', 'tapi', 'kakinya', 'nanjak', 'di', 'dasar', 'mobil', 'artinya', 'bisa', 'berwujud', 'manusia', 'syarat', 'nya', 'saya', 'nikah', 'sama', 'dia', 'layani', 'dia', 'kalau', 'dia', 'ke', 'indonesia', 'kerajaannya', 'katanya', 'disingaura', 'karena', 'dia', 'melayu', 'cina', 'tapi', 'herannya', 'selama', 'bicara', 'kutatap', 'tapi', 'dia', 'bisa', 'mengeluarkan', 'mutiara', 'dari', 'mulutnya', 'dan', 'katanya', 'mutiara', 'itu', 'bisa', 'ngobati', 'penyakit', 'apapun', 'langsung', 'ku', 'tolak', 'mutiara', 'itu', 'karena', 'pikirku', 'mungkin', 'itu', 'sulap', 'wallahu', 'alam']","['ketemu', 'cowo', 'gaib', 'supirnya', 'bawa', 'uang', 'asli', 'penuh', 'peti', 'kakinya', 'nanjak', 'dasar', 'mobil', 'berwujud', 'manusia', 'syarat', 'nikah', 'layani', 'indonesia', 'kerajaannya', 'disingaura', 'melayu', 'cina', 'herannya', 'bicara', 'kutatap', 'mengeluarkan', 'mutiara', 'mulutnya', 'mutiara', 'ngobati', 'penyakit', 'apapun', 'langsung', 'ku', 'tolak', 'mutiara', 'pikirku', 'sulap', 'wallahu', 'alam']","['ketemu', 'cowo', 'gaib', 'supirnya', 'bawa', 'uang', 'asli', 'penuh', 'peti', 'kaki', 'nanjak', 'dasar', 'mobil', 'wujud', 'manusia', 'syarat', 'nikah', 'layan', 'indonesia', 'raja', 'disingaura', 'melayu', 'cina', 'heran', 'bicara', 'tatap', 'keluar', 'mutiara', 'mulut', 'mutiara', 'ngobati', 'sakit', 'apa', 'langsung', 'ku', 'tolak', 'mutiara', 'pikir', 'sulap', 'wallahu', 'alam']",ketemu cowo gaib supirnya bawa uang asli penuh peti kaki nanjak dasar mobil wujud manusia syarat nikah layan indonesia raja disingaura melayu cina heran bicara tatap keluar mutiara mulut mutiara ngobati sakit apa langsung ku tolak mutiara pikir sulap wallahu alam
@indahwindari8508,"Aku jg prnh mimpi bertemu laki² ganteng,bhkan siang hr pun pas aku tidur itu laki² dlm mimpi serasa nyata..dia memegang tnganku,tp klo buat HB gk prnh..dia mencium tp dgn hidungny cuma berhendus gtu aja,ya tp dlm mimpi itu aku menikmati..serasa di sayang aja gtu,kepalaku di pegang..tngan d.elus gtu,pkokny itu laki² dlm mimpi ganteng bgt..aku tau itu Jin psti..jd aku cuma rukyah sndri baca Ayat kursi & 3 qul..wkt SMP aku teringat guru agama bilang..klo kita mimpi laki² ganteng fix itu ada jin yg suka kita..",aku jg prnh mimpi bertemu laki gantengbhkan siang hr pun pas aku tidur itu laki dlm mimpi serasa nyatadia memegang tngankutp klo buat hb gk prnhdia mencium tp dgn hidungny cuma berhendus gtu ajaya tp dlm mimpi itu aku menikmatiserasa di sayang aja gtukepalaku di pegangtngan delus gtupkokny itu laki dlm mimpi ganteng bgtaku tau itu jin pstijd aku cuma rukyah sndri baca ayat kursi   qulwkt smp aku teringat guru agama bilangklo kita mimpi laki ganteng fix itu ada jin yg suka kita,"['aku', 'jg', 'prnh', 'mimpi', 'bertemu', 'laki', 'gantengbhkan', 'siang', 'hr', 'pun', 'pas', 'aku', 'tidur', 'itu', 'laki', 'dlm', 'mimpi', 'serasa', 'nyatadia', 'memegang', 'tngankutp', 'klo', 'buat', 'hb', 'gk', 'prnhdia', 'mencium', 'tp', 'dgn', 'hidungny', 'cuma', 'berhendus', 'gtu', 'ajaya', 'tp', 'dlm', 'mimpi', 'itu', 'aku', 'menikmatiserasa', 'di', 'sayang', 'aja', 'gtukepalaku', 'di', 'pegangtngan', 'delus', 'gtupkokny', 'itu', 'laki', 'dlm', 'mimpi', 'ganteng', 'bgtaku', 'tau', 'itu', 'jin', 'pstijd', 'aku', 'cuma', 'rukyah', 'sndri', 'baca', 'ayat', 'kursi', 'qulwkt', 'smp', 'aku', 'teringat', 'guru', 'agama', 'bilangklo', 'kita', 'mimpi', 'laki', 'ganteng', 'fix', 'itu', 'ada', 'jin', 'yg', 'suka', 'kita']","['aku', 'jg', 'prnh', 'mimpi', 'bertemu', 'laki', 'gantengbhkan', 'siang', 'hr', 'pun', 'pas', 'aku', 'tidur', 'itu', 'laki', 'dlm', 'mimpi', 'serasa', 'nyatadia', 'memegang', 'tngankutp', 'klo', 'buat', 'hb', 'gk', 'prnhdia', 'mencium', 'tp', 'dgn', 'hidungny', 'cuma', 'berhendus', 'gtu', 'ajaya', 'tp', 'dlm', 'mimpi', 'itu', 'aku', 'menikmatiserasa', 'di', 'sayang', 'aja', 'gtukepalaku', 'di', 'pegangtngan', 'delus', 'gtupkokny', 'itu', 'laki', 'dlm', 'mimpi', 'ganteng', 'bgtaku', 'tau', 'itu', 'jin', 'pstijd', 'aku', 'cuma', 'rukyah', 'sndri', 'baca', 'ayat', 'kursi', 'qulwkt', 'smp', 'aku', 'teringat', 'guru', 'agama', 'bilangklo', 'kita', 'mimpi', 'laki', 'ganteng', 'fix', 'itu', 'ada', 'jin', 'yg', 'suka', 'kita']","['aku', 'jg', 'prnh', 'mimpi', 'bertemu', 'laki', 'gantengbhkan', 'siang', 'hr', 'pun', 'pas', 'aku', 'tidur', 'itu', 'laki', 'dlm', 'mimpi', 'serasa', 'nyatadia', 'memegang', 'tngankutp', 'klo', 'buat', 'hb', 'gk', 'prnhdia', 'mencium', 'tp', 'dgn', 'hidungny', 'cuma', 'berhendus', 'gtu', 'ajaya', 'tp', 'dlm', 'mimpi', 'itu', 'aku', 'menikmatiserasa', 'di', 'sayang', 'aja', 'gtukepalaku', 'di', 'pegangtngan', 'delus', 'gtupkokny', 'itu', 'laki', 'dlm', 'mimpi', 'ganteng', 'bgtaku', 'tau', 'itu', 'jin', 'pstijd', 'aku', 'cuma', 'rukyah', 'sndri', 'baca', 'ayat', 'kursi', 'qulwkt', 'smp', 'aku', 'teringat', 'guru', 'agama', 'bilangklo', 'kita', 'mimpi', 'laki', 'ganteng', 'fix', 'itu', 'ada', 'jin', 'yg', 'suka', 'kita']","['aku', 'juga', 'pernah', 'mimpi', 'bertemu', 'laki', 'ganteng bahkan', 'siang', 'hari', 'pun', 'pas', 'aku', 'tidur', 'itu', 'laki', 'dalam', 'mimpi', 'serasa', 'nyatadia', 'memegang', 'tngankutp', 'kalo', 'buat', 'hb', 'tidak', 'prnhdia', 'mencium', 'tapi', 'dengan', 'hidungny', 'cuma', 'berhendus', 'begitu', 'ajaya', 'tapi', 'dalam', 'mimpi', 'itu', 'aku', 'menikmatiserasa', 'di', 'sayang', 'saja', 'gtukepalaku', 'di', 'pegangtngan', 'delus', 'gtupkokny', 'itu', 'laki', 'dalam', 'mimpi', 'ganteng', 'bgtaku', 'tau', 'itu', 'jin', 'pstijd', 'aku', 'cuma', 'rukyah', 'sendiri', 'baca', 'ayat', 'kursi', 'qulwkt', 'smp', 'aku', 'teringat', 'guru', 'agama', 'bilangklo', 'kita', 'mimpi', 'laki', 'ganteng', 'fix', 'itu', 'ada', 'jin', 'yang', 'suka', 'kita']","['mimpi', 'bertemu', 'laki', 'ganteng bahkan', 'siang', 'pas', 'tidur', 'laki', 'mimpi', 'serasa', 'nyatadia', 'memegang', 'tngankutp', 'kalo', 'hb', 'prnhdia', 'mencium', 'hidungny', 'berhendus', 'ajaya', 'mimpi', 'menikmatiserasa', 'sayang', 'gtukepalaku', 'pegangtngan', 'delus', 'gtupkokny', 'laki', 'mimpi', 'ganteng', 'bgtaku', 'tau', 'jin', 'pstijd', 'rukyah', 'baca', 'ayat', 'kursi', 'qulwkt', 'smp', 'guru', 'agama', 'bilangklo', 'mimpi', 'laki', 'ganteng', 'fix', 'jin', 'suka']","['mimpi', 'temu', 'laki', 'ganteng bahkan', 'siang', 'pas', 'tidur', 'laki', 'mimpi', 'serasa', 'nyatadia', 'pegang', 'tngankutp', 'kalo', 'hb', 'prnhdia', 'cium', 'hidungny', 'berhendus', 'ajaya', 'mimpi', 'menikmatiserasa', 'sayang', 'gtukepalaku', 'pegangtngan', 'dus', 'gtupkokny', 'laki', 'mimpi', 'ganteng', 'bgtaku', 'tau', 'jin', 'pstijd', 'rukyah', 'baca', 'ayat', 'kursi', 'qulwkt', 'smp', 'guru', 'agama', 'bilangklo', 'mimpi', 'laki', 'ganteng', 'fix', 'jin', 'suka']",mimpi temu laki ganteng bahkan siang pas tidur laki mimpi serasa nyatadia pegang tngankutp kalo hb prnhdia cium hidungny berhendus ajaya mimpi menikmatiserasa sayang gtukepalaku pegangtngan dus gtupkokny laki mimpi ganteng bgtaku tau jin pstijd rukyah baca ayat kursi qulwkt smp guru agama bilangklo mimpi laki ganteng fix jin suka
